Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.603350043284814,0.5999999999999996,0.9125235997482692,0.5016611295681059,0.8909634055265124,0.7483287455760912,0.9304932735426009,0.9304308797127468,0.662883087400681,0.7929017160686428,0.177734375,0.7457364341085271,0.4219409282700421,0.5260115606936416,0.5670103092783506,0.5135135135135136,0.5219512195121953,0.5092402464065711,0.5927710843373494,0.41071428571428575,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,21/05/2013,0.0,0.0,1,1,0
0.6033701757564776,0.5999999999999996,0.0,0.6578073089700993,0.6721433905899926,0.7050727487219818,0.7874439461883408,0.7872531418312387,0.6632614453272798,0.703588143525741,0.40234375,0.7031007751937984,0.582278481012658,0.5635838150289016,0.6907216494845362,0.4710424710424711,0.6999999999999998,0.593429158110883,0.6000000000000001,0.5051020408163265,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,28/05/2013,0.0,0.0,1,1,0
0.6034305731714682,0.5999999999999996,0.5355569540591566,0.46843853820598724,0.9813293502613892,0.7963035784506487,0.9834080717488789,0.9833931777378814,0.6829360575104049,0.8689547581903276,0.0390625,0.7934108527131782,0.5316455696202531,0.5317919075144508,0.5309278350515465,0.5482625482625483,0.5682926829268292,0.431211498973306,0.5734939759036145,0.33418367346938777,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,18/06/2013,0.0,0.0,1,1,0
0.6035513680014495,0.5999999999999996,0.05978602894902454,0.7043189368770797,0.8349514563106798,0.8521431380259537,0.8928251121076233,0.8927289048473968,0.88157396897465,0.7535101404056163,0.83984375,0.853875968992248,0.18987341772151894,0.1329479768786127,0.2989690721649485,0.18918918918918917,0.24146341463414622,0.33675564681724857,0.2698795180722892,0.5382653061224489,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,30/07/2013,0.0,0.0,1,1,0
0.6036117654164401,0.5999999999999996,0.14411579609817493,0.64119601328904,0.8917102315160569,0.8706252457727093,0.9304932735426009,0.9304308797127468,0.8513053348467652,0.8490639625585022,0.5224609375,0.8759689922480621,0.17721518987341772,0.10693641618497107,0.3711340206185567,0.10038610038610038,0.23414634146341462,0.2997946611909652,0.35421686746987957,0.4030612244897959,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,20/08/2013,0.0,0.0,1,1,0
0.6036520303597672,0.5999999999999996,0.0988042794210195,0.5049833887043249,0.7781926811053025,0.9064097522611088,0.846188340807175,0.8460502692998205,0.956110480514567,0.8623244929797191,0.7607421875,0.9104651162790697,0.3839662447257383,0.28034682080924844,0.47422680412371143,0.25482625482625476,0.4609756097560975,0.5215605749486656,0.6530120481927711,0.36224489795918374,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,03/09/2013,0.0,0.0,1,1,0
0.6036721628314308,0.5999999999999996,0.1252359974826935,0.7043189368770797,0.855862584017924,0.9225324419976406,0.9130044843049328,0.9129263913824057,0.9334090049186532,0.9141965678627145,0.572265625,0.9290697674418603,0.2320675105485232,0.21965317919075145,0.365979381443299,0.25482625482625476,0.26585365853658527,0.34907597535934287,0.30361445783132535,0.5178571428571428,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,10/09/2013,0.0,0.0,1,1,1
0.6037325602464214,0.5999999999999996,0.012586532410320955,0.6345514950166162,0.7064973861090368,0.7011403853716083,0.8112107623318385,0.8110412926391383,0.7181233446840714,0.719578783151326,0.50390625,0.6972868217054263,0.3544303797468354,0.2947976878612717,0.38659793814432997,0.33976833976833987,0.36829268292682915,0.322381930184805,0.41445783132530123,0.3673469387755102,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,01/10/2013,0.0,0.0,1,1,0
0.603752692718085,0.5999999999999996,0.0006293266205160478,0.6279069767441854,0.3689320388349515,0.5198584349193865,0.5152466367713004,0.5148114901256733,0.6023458191449111,0.40561622464898595,0.9912109375,0.5197674418604651,0.35864978902953576,0.3323699421965318,0.41237113402061865,0.3706563706563707,0.3878048780487804,0.33675564681724857,0.4578313253012049,0.33928571428571436,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,08/10/2013,0.0,0.0,1,1,0
0.6037728251897485,0.5999999999999996,0.026431718061674006,0.6212624584717616,0.5772964899178492,0.6342902084152575,0.7143497757847533,0.7140933572710951,0.5966704502459326,0.6985179407176286,0.2431640625,0.6352713178294573,0.34599156118143454,0.3786127167630058,0.47422680412371143,0.3861003861003861,0.3853658536585366,0.32443531827515426,0.4120481927710844,0.3724489795918367,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,15/10/2013,0.0,0.0,1,1,0
0.603792957661412,0.5999999999999996,0.0,0.5382059800664507,0.2509335324869306,0.4223358238301219,0.3923766816143498,0.39183123877917414,0.4907302307983353,0.4153666146645866,0.6787109375,0.41666666666666663,0.3544303797468354,0.5664739884393064,0.22164948453608255,0.8262548262548263,0.4024390243902438,0.5010266940451746,0.18072289156626506,0.8367346938775511,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,22/10/2013,0.0,0.0,1,1,0
0.6038130901330756,0.5999999999999996,0.005034612964128382,0.8205980066445164,0.4869305451829724,0.5580023594180101,0.6417040358744394,0.6413824057450628,0.6046159667045026,0.5429017160686427,0.6533203125,0.562015503875969,0.37974683544303794,0.32947976878612717,0.5154639175257733,0.28957528957528955,0.5121951219512196,0.5564681724845999,0.4096385542168675,0.6632653061224489,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,29/10/2013,0.0,0.0,1,1,1
0.6038332226047392,0.5999999999999996,0.0,0.8837209302325633,0.16504854368932043,0.36413684624459297,0.2757847533632287,0.27558348294434465,0.40484298146046166,0.3521840873634946,0.615234375,0.3686046511627906,0.7637130801687761,0.630057803468208,0.9226804123711341,0.3861003861003861,0.8146341463414636,0.5605749486652978,0.9060240963855423,0.1454081632653061,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,05/11/2013,0.0,0.0,1,1,1
0.6039137524913933,0.5999999999999996,0.029578351164254245,0.3089700996677749,0.44212098581030623,0.39323633503735744,0.5820627802690583,0.5816876122082585,0.38819523269012496,0.3970358814352575,0.4599609375,0.39534883720930225,0.5147679324894514,0.5,0.5360824742268042,0.5019305019305019,0.6487804878048781,0.5872689938398359,0.6698795180722892,0.4260204081632653,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,03/12/2013,0.0,0.0,1,1,0
0.6039540174347204,0.5999999999999996,0.0006293266205160478,0.8372093023255829,0.11501120238984319,0.08847817538340544,0.20313901345291477,0.20242369838420107,0.20847521755580783,0.058892355694227766,0.8427734375,0.09224806201550384,0.590717299578059,0.6184971098265897,0.7680412371134022,0.4864864864864865,0.7390243902439023,0.7166324435318276,0.5445783132530121,0.7193877551020409,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,17/12/2013,0.0,0.0,1,1,0
0.6041352096796924,0.5999999999999996,0.008810572687224669,0.6744186046511658,0.2830470500373413,0.2811639795517106,0.4040358744394619,0.4035008976660682,0.29209231933409,0.15249609984399376,0.82421875,0.2844961240310077,0.721518987341772,0.676300578034682,0.9226804123711341,0.4517374517374517,0.8292682926829268,0.831622176591376,0.6289156626506024,0.7755102040816326,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,18/02/2014,0.0,0.0,1,1,0
0.6041553421513559,0.5999999999999996,0.09565764631843926,0.6478405315614637,0.13218820014936528,0.17695635076681085,0.2282511210762332,0.22800718132854578,0.22020431328036322,0.21060842433697347,0.4931640625,0.17364341085271318,0.37552742616033746,0.5202312138728323,0.07731958762886601,0.8764478764478766,0.2878048780487805,0.44763860369609865,0.0746987951807229,0.8801020408163265,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,25/02/2014,0.0,0.0,1,1,0
0.604195607094683,0.5999999999999996,0.06607929515418502,0.34551495016611966,0.4794622852875281,0.43491938655131734,0.6206278026905829,0.6202872531418312,0.45516458569807045,0.3767550702028081,0.6826171875,0.43759689922480616,0.5400843881856541,0.43063583815028894,0.6494845360824744,0.32432432432432434,0.6024390243902439,0.4188911704312117,0.5228915662650603,0.3724489795918367,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,11/03/2014,0.0,0.0,1,1,0
0.6042560045096736,0.5999999999999996,0.0012586532410320955,0.6578073089700993,0.44062733383121744,0.4986236728273692,0.5932735426008969,0.5929084380610413,0.519485433219826,0.39001560062402496,0.81640625,0.5023255813953489,0.4936708860759493,0.35260115606936415,0.6134020618556701,0.24710424710424714,0.624390243902439,0.6324435318275157,0.4506024096385543,0.7117346938775511,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,01/04/2014,0.0,0.0,1,1,1
0.6042761369813372,0.5999999999999996,0.40339836375078664,0.4385382059800733,0.2113517550410755,0.238694455367676,0.33408071748878926,0.3339317773788151,0.27620128641695046,0.1985179407176287,0.66796875,0.24263565891472866,0.3670886075949366,0.5578034682080925,0.23195876288659792,0.806949806949807,0.31219512195121946,0.6180698151950721,0.1927710843373494,0.9693877551020407,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,08/04/2014,0.0,0.0,1,1,0
0.6043164019246643,0.5999999999999996,0.34235368156073,0.471760797342192,0.597460791635549,0.5745182854895793,0.7246636771300449,0.7244165170556552,0.5251608021188043,0.6131045241809673,0.2724609375000001,0.5751937984496124,0.18565400843881857,0.21965317919075145,0.154639175257732,0.4131274131274132,0.24390243902439024,0.44353182751540055,0.22409638554216868,0.721938775510204,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,22/04/2014,0.0,0.0,1,1,0
0.6043365343963278,0.5999999999999996,0.5431088735053493,0.2558139534883779,0.551157580283794,0.604011010617381,0.6690582959641256,0.6687612208258528,0.5743473325766175,0.5386115444617785,0.5859375,0.5937984496124031,0.34177215189873417,0.40751445086705207,0.2422680412371134,0.5984555984555985,0.31951219512195117,0.64476386036961,0.31084337349397595,0.8775510204081631,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,29/04/2014,0.0,0.0,1,1,0
0.6043566668679914,0.5999999999999996,0.0,0.5215946843853843,0.5548917102315162,0.6103027919779788,0.6928251121076233,0.6925493716337522,0.6186152099886495,0.5635725429017161,0.6376953125,0.6108527131782946,0.4936708860759493,0.3843930635838151,0.6340206185567011,0.2702702702702703,0.6609756097560974,0.7412731006160165,0.5831325301204819,0.7091836734693877,0.9280228507794979,0.6002042872559858,0.48523206751054854,0.024978466838931943,0.016028955532574996,0.6567505720823801,1.0,0.4017758046614872,0.003856041131105399,0.0,0.804460966542751,0.7274984481688392,0.965029142381349,1.0,0.018095048717438833,0.0,0.07664260821890805,0.40671575763905204,0.3180195183805188,0.6958173348671147,0.02053451763416377,0.68879202199685,0.0,0.0,0.0,0.0,0.0,06/05/2014,0.0,0.0,1,1,0
