date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
1.1155509082699966,-0.5578163504602444,-0.16804805391898153,-1.592202479741088,-1.1391576300338522,-1.8416045904799871,-1.8396159138884385,-1.1334307947268976,-0.973222623768408,-0.3848919523397642,-1.1052913793792385,1.1166579333037303,0.7186688780731639,0.8374619210524624,0.24703932251020938,1.4120141345062103,1.063567987100345,1.739256107122659,-0.8645885139984327,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1177810995101543,-0.3950278517083201,-3.0018324906494205,-0.41200009283751077,-0.8965129656940526,-0.30846248939487025,-0.30905183329719577,-1.014722310364157,-0.683259873316664,-0.8411149917641662,-0.8683732110745324,0.10980620760957502,0.14544519278844764,0.4999446989915653,-0.2303130524002131,0.781223152248175,0.3536274644417067,0.7984473588791662,-0.5301253158002308,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1180996982587483,-0.5578163504602444,-0.7413570440089674,-1.6087473730154371,-2.0618458931154584,-1.8523383741515282,-1.8521468478815832,-1.739635454872627,-2.134632565093942,1.1206440777607596,-2.0200151682642957,0.7738998990248697,0.9766195364512865,0.7024550322281033,0.7052976024242149,1.4570706332389272,1.5593994632428867,0.009381957126559572,1.5435465130286188,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3205692029902114,-0.2752400884757721,-2.002636822206899,-1.5591126931923898,-1.9133856708549233,-1.7789908523959974,-1.7805415107778992,-1.9738868640151022,-1.540676608523434,-1.0733739936529516,-1.8960646033896484,-0.040150432387426514,-0.34179493970356106,-0.6251127078780926,0.07519246754245755,0.18422454403967653,1.3114837251716154,-0.7897996677254396,2.1567290430586548,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3229359365511948,-0.48410080385559945,-1.31466603409893,-0.9138618554927704,-1.2030114890706416,-0.9238660865632252,-0.924857732388877,-1.1397619138929103,-1.5921216126358404,1.2492160252349094,-1.174327137030941,0.8810117847370135,0.589693548884103,1.6925055502734019,-0.6312890473249679,1.2430522642585227,1.1199124730256336,0.788331135779774,0.25028881332890596,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.323095235925492,-0.2322393529563959,-1.6095106575737836,-1.5729001042543473,-1.8990185525716456,-1.8004584197390796,-1.8002329784814126,-1.9074101127719674,-1.60615206830286,-0.7291329729963579,-1.9211685152629947,-0.811356009514865,-0.4277784924962686,-0.44510352277894744,-0.19212486240737928,-1.0323009217436778,-0.7394555625088952,-0.41549941304792115,-0.27370353051494295,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3250523425239977,0.1946965211288394,-2.9363114632105796,-0.2051889269081456,-0.6011888676489016,-0.10809852752610331,-0.10855688940688073,-0.4734116216700587,-0.8453895832466714,1.0086620589929522,-0.578109230038965,-0.16868469524199967,-0.2271502026466177,0.3649378101672063,-0.612194952328551,0.4207711623864399,-0.5028087216226824,0.029614403325344377,-0.5301253158002308,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3252116418982949,-0.5332445015920294,-2.2974814456817527,-1.390906278236506,-1.7601364091666285,-1.5249579721695254,-1.5263425640598216,-1.7269732165406015,-1.7137188950833457,0.038151229671953175,-1.710923253323719,-0.3186413352390017,0.26008992984539103,-1.277646003862494,1.430873212288057,-0.6718489318819433,0.08317393200032033,-1.2247972609993127,1.4320587802958855,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3272597767106844,-0.35509859729747084,-2.73974838089401,-1.2999093652275853,-1.2940032381980662,-1.3872077483847483,-1.3885022901352302,-1.2473909397151286,-1.23668340240467,0.02156130096561093,-1.2449318891747274,-0.3186413352390017,-0.11250546558967495,0.3649378101672063,-0.4594421923572157,-0.4690946875847173,-0.14220401170083494,0.10042796502109098,-0.25140598396839614,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3275783754592785,0.7629205262063106,-2.4449037574191563,0.15604124291514515,-0.24360725704288103,0.26042804519680673,0.260210596677091,-0.5731267485347613,0.12894761585193104,-1.8448056784978486,-0.2297924527962842,-0.9398902723694381,-1.2589528361591074,-0.3100966339545884,-1.4141469421780606,-0.5028870616342552,-0.6605732822134915,-0.2839885127558199,-0.3405961701545833,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.329489967950842,-0.5578163504602444,-2.068157849645763,0.05952936548144152,0.12355243241865796,0.178135703714992,0.17786445900785475,0.2894882378344887,-0.10645225145029125,1.041841916405636,0.1310762803830691,-0.061572809529855374,-0.25581138691085353,0.04992173624370186,-0.383065812371548,0.7023742794659201,0.7593077631037862,-0.09178027386736447,0.8634713433589419,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.329649267325139,-0.35509859729747084,-1.445708088976635,1.010860728756521,0.7094115890812002,0.943812272284922,0.9440415660172722,0.5379846651004928,0.8164399435359049,-0.7623128304090417,0.6927763085491939,-0.3186413352390017,-0.27014197904297177,0.07242288438109504,-0.4212540023643818,-0.05232207430708686,-0.05205283422037283,0.1611253036174454,-0.22910843742184936,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3298085666994361,-0.5578163504602444,-0.9870608969046556,0.23325074486210845,0.276801694106952,0.3480872785143926,0.34792713462910413,0.2689121005449466,0.07750261173952483,0.4985217512729397,0.28797572959148376,0.4311418647460079,0.4750488118271595,0.8374619210524624,-0.07756029242887778,1.0853545186940132,1.2664081364313844,0.37356598870468566,0.8300250235391226,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.329967866073733,-0.33974119175483647,-1.445708088976635,1.0467079975176112,0.5625477132965849,0.970646731463775,0.970893567431154,0.17077975347174792,0.8335882782400402,-1.7701509993193103,0.5656877546903782,-0.425753220951146,-0.5567538216853302,0.29743436575502674,-0.9940768522568889,0.20675279340603547,0.3874341559968802,0.10042796502109098,0.2725863598754527,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3320160008861226,-0.45645747387885754,-1.1508634655018044,1.2893664322080665,1.1819301459534417,1.1370203783726618,1.1373759761972189,0.9574213098488432,1.0237788995040873,-0.21069770092317466,1.0850249315702307,-1.6468287180695895,-1.4165893496124047,-1.2326437075877077,-0.8413240922855536,-1.8433178989325811,-1.1676736555410898,-1.0629376914090343,0.01616457459016486,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3321753002604197,1.5154333977953944,-1.7733132261709093,1.463087811588733,0.682273698990565,1.238991323252302,1.2394135815699685,0.24517040367239865,0.9926001091329321,-1.9982625190315109,0.6865003305808575,0.40971948760357857,0.5037099960913954,0.2524320694802404,0.45707436747079544,0.7361666535154581,-0.17601070325600748,1.1828638366560775,-1.4777710440284688,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3339275933776868,-0.5486019071346637,-2.051777592786041,1.3913932740665536,1.1356360981517695,1.1853224048945965,1.1857095787422054,1.1853415998253052,1.1282278472474576,0.10451094449732069,1.067765992157305,-0.7899336323724361,-1.2016304676306357,-0.3776000783667679,-1.2613941822067256,-0.9309237995950651,-1.3817827020571876,-0.38515074374974395,-0.9426299269113462,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3340868927519838,0.7107053473613538,-1.6914119418723466,1.3610609697302458,0.991964915318993,1.1710106933325413,1.1713885113214684,0.8007261104900257,1.1531708795443818,-0.9696869392383151,0.992454256537266,0.2811852247490054,0.15977578492056527,0.43244125457938576,-0.15393667241454545,0.8262796509808918,-0.07459062859048786,1.6279776530293428,-1.8679781085930374,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3342461921262803,0.7199197906869345,-2.395762986840014,1.2893664322080665,0.7221823608885584,1.1012410994675248,1.101573307645377,0.3812894657416746,0.7182267538667659,-0.9157696709427043,0.7241561983908767,-0.639976992375434,-0.29880316330720763,-0.6026115597406994,0.11338065753529138,-0.28886869265385023,0.24093849259112954,-0.2536398434576427,0.5178593718874674,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3344054915005774,-0.2445252773905034,-1.4948488595557772,1.2700640567213257,0.9424781745654814,1.1173417749748364,1.117684508493706,0.518991307602454,1.2810039200661185,-2.0480323051505365,0.8575207302180294,-1.496872078072588,-0.9293492171203955,-0.850124189252024,-0.5167244773464664,-1.6405636546353553,-1.82126969227444,-1.00224035281268,-0.697356914899332,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3345647908748743,-0.5578163504602444,-1.6914119418723466,-0.25482360673119364,0.4476107670303636,-0.13672195065021286,-0.1371990242483543,0.4398523180272936,0.2333965635953012,0.5317016086856234,0.46841009618116103,0.6667880133127249,0.7473300623373997,0.5449469952663512,0.5334507474564631,1.0628262693276553,0.4663164362922838,1.1828638366560775,-0.8422909674518859,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3364536263129674,-0.3520271161889439,-2.3630024731205936,1.1101300884026166,1.2122607289959162,0.9813805151353159,0.9816343679967063,1.2739772681494854,1.2654145248805406,-0.028208485153414342,1.2215274523815516,-0.3186413352390017,-0.4707702688926227,-0.06258400444326351,-0.5740067623357171,-0.1536991964556996,-0.5253465159927985,0.24205508841258463,-0.7865471010855186,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3366129256872643,-0.05716492977036422,-2.3138617025414514,1.6450816376065742,1.0206991518855482,1.344540196022456,1.3450314537979022,0.6946798644593103,1.1999390651011148,-1.376140192543691,1.022265151886865,-0.8756231409421515,-1.0153327699131032,-0.42260237464155426,-0.9940768522568889,-0.43530231353517984,-0.6943799737686641,0.13077663431926842,-0.8311421941786122,0.8138599613028803,0.4065383857681209,-0.016100085866324765,0.7473166636284587,0.911181562049795,-0.445890520157264,-0.8209440647568338,-0.5437772302689702,-0.34863028224052867,0.0,-0.9796624794306009,-0.8847881483475374,-0.9932626237024115,-0.45533818795483194,0.8919670608513388,0.0,-0.4398942188476796,-0.9349059076077951,-0.8473736780955439,0.9041750536709446,-0.20902051107477418,0.8822822639806219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
